Title,Date
"Viajes Pokémon: La serie: Temporada 1: ¡No te rindas!","15/8/21"
"Viajes Pokémon: La serie: Temporada 1: ¡Una corona de altura!","15/8/21"
"Viajes Pokémon: La serie: Temporada 1: ¡El reencuentro!","14/8/21"
"Viajes Pokémon: La serie: Temporada 1: ¡Vacaciones!","14/8/21"
"Viajes Pokémon: La serie: Temporada 1: ¡Pánico en el parque!","14/8/21"
"Viajes Pokémon: La serie: Temporada 1: ¡Adiós, amigo!","14/8/21"
"Viajes Pokémon: La serie: Temporada 1: ¡Gusto por el misterio!","14/8/21"
"Viajes Pokémon: La serie: Temporada 1: ¡Pasiones y sueños!","14/8/21"
"Viajes Pokémon: La serie: Temporada 1: ¡Talento para las imitaciones!","14/8/21"
"Viajes Pokémon: La serie: Temporada 1: Destino: ¡coronación!","14/8/21"
"Viajes Pokémon: La serie: Temporada 1: ¡Patadas de fuego!","14/8/21"
"Viajes Pokémon: La serie: Temporada 1: ¡Una maldición escalofriante!","13/8/21"
"Viajes Pokémon: La serie: Temporada 1: ¡El hueso perdido!","13/8/21"
"Viajes Pokémon: La serie: Temporada 1: ¡Una batalla entre ruinas!","13/8/21"
"Viajes Pokémon: La serie: Temporada 1: ¡El ascenso a lo más alto!","13/8/21"
"Viajes Pokémon: La serie: Temporada 1: ¡Lucha de titanes!","13/8/21"
"Viajes Pokémon: La serie: Temporada 1: ¡El mejor amigo... la peor pesadilla!","13/8/21"
"Viajes Pokémon: La serie: Temporada 1: ¡Una prueba paradisiaca!","13/8/21"
"Viajes Pokémon: La serie: Temporada 1: ¡En busca de una leyenda!","13/8/21"
"Viajes Pokémon: La serie: Temporada 1: ¡La carrera de los icebergs!","9/8/21"
"Viajes Pokémon: La serie: Temporada 1: ¡Listos para el torneo!","9/8/21"
"Viajes Pokémon: La serie: Temporada 1: ¡El camino de vuelta a Mew!","8/8/21"
"Viajes Pokémon: La serie: Temporada 1: ¡Un pokémon alucinante!","8/8/21"
"Viajes Pokémon: La serie: Temporada 1: ¡Ajuste de cuentas!","7/8/21"
"Viajes Pokémon: La serie: Temporada 1: ¡La torre misteriosa!","7/8/21"
"Viajes Pokémon: La serie: Temporada 1: ¿Legendario? ¡Sí! ¡Amigos? ¡Sí!","7/8/21"
"Viajes Pokémon: La serie: Temporada 1: ¡La llegada de Pikachu!","7/8/21"
"The Crown: Temporada 2: Vergangenheit","7/8/21"
"Anne with an E: Temporada 1: No soy ningún pájaro, ni estoy atrapada en ninguna red","6/8/21"
"The Crown: Temporada 2: Marionetas","4/8/21"
"Pokémon: Mewtwo contraataca — Evolución","1/8/21"
"Mascotas estrellas: Temporada 1: Lo feo es bonito","30/7/21"
"Amigos caninos: Temporada 2: Acogida de perros","27/7/21"
"Amigos caninos: Temporada 2: Espacio canino","27/7/21"
"Amigos caninos: Temporada 2: Bulldog universitario","27/7/21"
"Paddington","24/7/21"
"My Hero Academia: Temporada 1: Lo que puedo hacer por ahora","23/7/21"
"My Hero Academia: Temporada 1: La línea de salida","23/7/21"
"My Hero Academia: Temporada 1: Puro músculo","23/7/21"
"El Día del Sí","23/7/21"
"Susurros del corazón","22/7/21"
"La Tumba de Las Luciérnagas","21/7/21"
"El amor tiene dos caras","20/7/21"
"El recuerdo de Marnie","20/7/21"
"Nicky, la aprendiz de bruja","20/7/21"
"El castillo ambulante","20/7/21"
"The Crown: Temporada 2: Beryl","19/7/21"
"The Crown: Temporada 2: Lisboa","19/7/21"
"A Silent Voice","19/7/21"
"The Crown: Temporada 2: Una tripulación de hombres","19/7/21"
"The Crown: Temporada 2: Infortunio","18/7/21"
"Brené Brown: Sé valiente","16/7/21"
"Toc toc","16/7/21"
"El caso Alcàsser: Temporada 1: Desaparecidas","13/7/21"
"Empire of the Tsars: Temporada 1: Reinventando Rusia","13/7/21"
"Un lugar para soñar: Temporada 3: Una boda, ningún funeral y un bebé","11/7/21"
"Un lugar para soñar: Temporada 3: El sol también sale","11/7/21"
"Un lugar para soñar: Temporada 3: Vida y muerte","11/7/21"
"Un lugar para soñar: Temporada 3: Separación","11/7/21"
"Un lugar para soñar: Temporada 3: Jack y Jill","11/7/21"
"Un lugar para soñar: Temporada 3: Astillas","11/7/21"
"Un lugar para soñar: Temporada 3: Respira profundamente","10/7/21"
"Un lugar para soñar: Temporada 3: Recambios y corazones rotos","10/7/21"
"Un lugar para soñar: Temporada 3: Patas pegajosas","10/7/21"
"Un lugar para soñar: Temporada 3: Cuando el río suena...","10/7/21"
"Un lugar para soñar: Temporada 2: Emociones fuertes","9/7/21"
"Un lugar para soñar: Temporada 1: Corazón herido","9/7/21"
"Perú: Tesoro escondido","6/7/21"
"Ponyo en el acantilado","2/7/21"
"Guía Headspace para dormir bien: Temporada 1: Mejorar la calidad del sueño","1/7/21"
"El viaje de Chihiro","1/7/21"
"The Crown: Temporada 1: Gloriana","30/6/21"
"Your lie in April: Temporada 1: Nieve","29/6/21"
"Your lie in April: Temporada 1: Mano a mano","29/6/21"
"Your lie in April: Temporada 1: Adiós, mi querido héroe","29/6/21"
"Your lie in April: Temporada 1: Corazones unidos","29/6/21"
"Your lie in April: Temporada 1: Crepúsculo","29/6/21"
"Your lie in April: Temporada 1: Como dos gotas de agua","29/6/21"
"Your lie in April: Temporada 1: Mentiroso","29/6/21"
"Your lie in April: Temporada 1: Huellas","29/6/21"
"Your lie in April: Temporada 1: Penas de amor","28/6/21"
"Your lie in April: Temporada 1: Twinkle, Little Star","28/6/21"
"Your lie in April: Temporada 1: La llama de la vida","28/6/21"
"Your lie in April: Temporada 1: Aquel paisaje junto a ti","28/6/21"
"Your lie in April: Temporada 1: Resuena","28/6/21"
"Your lie in April: Temporada 1: Simpatía","28/6/21"
"Your lie in April: Temporada 1: Susurros entre las sombras","28/6/21"
"Your lie in April: Temporada 1: El camino de vuelta","28/6/21"
"Your lie in April: Temporada 1: Nubes en el cielo","27/6/21"
"Your lie in April: Temporada 1: A volar","27/6/21"
"Your lie in April: Temporada 1: El corazón de la primavera","27/6/21"
"Sexo/Vida: Temporada 1: Empire State of Mind","27/6/21"
"Sexo/Vida: Temporada 1: Down in the Tube Station at Midnight","27/6/21"
"Sexo/Vida: Temporada 1: The Wives Are in Connecticut","27/6/21"
"Luis Miguel - La serie: Temporada 2: Historia de un amor","27/6/21"
"Your lie in April: Temporada 1: Amigo de relleno","26/6/21"
"El caso Wanninkhof - Carabantes","26/6/21"
"Takagi-san: Experta en bromas pesadas: Temporada 2: Episodio 12","26/6/21"
"Takagi-san: Experta en bromas pesadas: Temporada 2: Episodio 11","26/6/21"
"Takagi-san: Experta en bromas pesadas: Temporada 2: Episodio 10","26/6/21"
"Luis Miguel - La serie: Temporada 2: Entrégate","26/6/21"
"Takagi-san: Experta en bromas pesadas: Temporada 2: Episodio 9","26/6/21"
"Takagi-san: Experta en bromas pesadas: Temporada 2: Episodio 8","26/6/21"
"Takagi-san: Experta en bromas pesadas: Temporada 2: Episodio 7","26/6/21"
"Luis Miguel - La serie: Temporada 2: El día que me quieras","25/6/21"
"Takagi-san: Experta en bromas pesadas: Temporada 2: Episodio 6","25/6/21"
"Luis Miguel - La serie: Temporada 2: Te extraño","25/6/21"
"Takagi-san: Experta en bromas pesadas: Temporada 2: Episodio 5","25/6/21"
"Takagi-san: Experta en bromas pesadas: Temporada 2: Episodio 4","25/6/21"
"Takagi-san: Experta en bromas pesadas: Temporada 2: Episodio 3","25/6/21"
"Toradora!: Temporada 1: ¡Toradora!","25/6/21"
"Toradora!: Temporada 1: Confesión","25/6/21"
"Toradora!: Temporada 1: El camino a seguir","25/6/21"
"Toradora!: Temporada 1: Cuando estás cerca","25/6/21"
"La cocinera de Castamar: Season 1: El lugar de cada uno","25/6/21"
"Toradora!: Temporada 1: No puedo evitarlo","25/6/21"
"Toradora!: Temporada 1: Quédate así para siempre","25/6/21"
"Luis Miguel - La serie: Temporada 2: Ayer","25/6/21"
"Luis Miguel - La serie: Temporada 2: Suave","24/6/21"
"Toradora!: Temporada 1: Fiesta de Nochebuena","24/6/21"
"Toradora!: Temporada 1: Debajo del abeto","24/6/21"
"Toradora!: Temporada 1: Mercurio retrógado en Navidad","24/6/21"
"Toradora!: Temporada 1: Un paso adelante","24/6/21"
"Toradora!: Temporada 1: Taiga y Ryuji","24/6/21"
"Toradora!: Temporada 1: Tigre y dragón","24/6/21"
"Toradora!: Temporada 1: Estrella distante","23/6/21"
"Toradora!: Temporada 1: Tigresa Compacta de la Felicidad","23/6/21"
"Luis Miguel - La serie: Temporada 2: Noche de paz","23/6/21"
"Luis Miguel - La serie: Temporada 2: Qué nivel de mujer","23/6/21"
"La casa de las flores: La película","23/6/21"
"Luis Miguel - La serie: Temporada 1: No me puedes dejar así","22/6/21"
"Toradora!: Temporada 1: Festival cultural del instituto: 3.ª parte","22/6/21"
"Toradora!: Temporada 1: Festival cultural del instituto: 2.ª parte","22/6/21"
"Toradora!: Temporada 1: Festival cultural del instituto: 1.ª parte","22/6/21"
"Luis Miguel - La serie: Temporada 1: No me platiques más","22/6/21"
"Toradora!: Temporada 1: Fuegos artificiales","22/6/21"
"Luis Miguel - La serie: Temporada 1: Marcela","22/6/21"
"Toradora!: Temporada 1: Cuando vas al mar","21/6/21"
"Luis Miguel - La serie: Temporada 1: Decídete","21/6/21"
"Luis Miguel - La serie: Temporada 1: Todo el amor del mundo","20/6/21"
"Toradora!: Temporada 1: ¿Para quién es esto?","20/6/21"
"Toradora!: Temporada 1: Piscina abierta","20/6/21"
"Toradora!: Temporada 1: Verdadero yo","20/6/21"
"Takagi-san: Experta en bromas pesadas: Temporada 2: Episodio 2","20/6/21"
"Takagi-san: Experta en bromas pesadas: Temporada 2: Episodio 1","20/6/21"
"Toradora!: Temporada 1: Kawashima Ami","20/6/21"
"Toradora!: Temporada 1: La mirada de aquel día","20/6/21"
"Luis Miguel - La serie: Temporada 1: Alguien como tú","20/6/21"
"Toradora!: Temporada 1: Tu canción","20/6/21"
"Luis Miguel - La serie: Temporada 1: La incondicional","20/6/21"
"Headspace: Relaja tu mente","20/6/21"
"Avatar, la leyenda de Aang: Avatar, la leyenda de Aang: Libro 1: El muchacho en el iceberg","19/6/21"
"Fairy Tail: Temporada 2: El día del encuentro predestinado","19/6/21"
"Amor de gata","19/6/21"
"Luis Miguel - La serie: Temporada 1: Mamá, mamá","19/6/21"
"Luis Miguel - La serie: Temporada 1: La chica del bikini azul","19/6/21"
"Luis Miguel - La serie: Temporada 1: Culpable o no","19/6/21"
"Luis Miguel - La serie: Temporada 1: Yo que no vivo sin ti","19/6/21"
"Luis Miguel - La serie: Temporada 1: La malagueña","18/6/21"
"Luis Miguel - La serie: Temporada 1: Cuando calienta el sol","18/6/21"
"La cocinera de Castamar: Season 1: Lub-dub","18/6/21"
"El método Kominsky: Temporada 3: Capítulo 22: Las cosas esenciales","17/6/21"
"El método Kominsky: Temporada 3: Capítulo 21: Cerca, lejos, dondequiera que estés","17/6/21"
"El método Kominsky: Temporada 3: Capítulo 20: Viejos amigos","12/6/21"
"El método Kominsky: Temporada 3: Capítulo 19: Cada vez más absurdo","11/6/21"
"La cocinera de Castamar: Season 1: Lo que de verdad importa","11/6/21"
"El método Kominsky: Temporada 3: Capítulo 18: Papel mojado","9/6/21"
"El método Kominsky: Temporada 3: Capítulo 17. Esos viajes lugares conocidos","9/6/21"
"El método Kominsky: Temporada 2: Capítulo 16: Llega un thetán","9/6/21"
"El método Kominsky: Temporada 2: Capítulo 15: Se perdona una paja","9/6/21"
"La cocinera de Castamar: Season 1: El ingrediente esencial","8/6/21"
"El método Kominsky: Temporada 2: Capítulo 14: Un secreto se filtra, un profesor habla","6/6/21"
"El método Kominsky: Temporada 2: Capítulo 13: Un Shenckman se equivoca","6/6/21"
"El método Kominsky: Temporada 2: Capítulo 12: La libido se guarda en el frigorífico","6/6/21"
"El método Kominsky: Temporada 2: Capítulo 11: Una pareja singular","6/6/21"
"El método Kominsky: Temporada 2: Capítulo 10: Un viejo amor, una vieja chispa","6/6/21"
"El método Kominsky: Temporada 2: Capítulo 9: Un actor pierde la memoria","6/6/21"
"El método Kominsky: Temporada 1: Capítulo 8: Una viuda muestra interés","6/6/21"
"El método Kominsky: Temporada 1: Capítulo 7: Un favor tiene condiciones","6/6/21"
"My Hero Academia: Temporada 1: Los gajes del oficio de los héroes","6/6/21"
"My Hero Academia: Temporada 1: Izuku Midoriya: El origen","6/6/21"
"El método Kominsky: Temporada 1: Capítulo 6: Una hija se desintoxica","6/6/21"
"El método Kominsky: Temporada 1: Capítulo 5: Un agente pone las cosas en su sitio","6/6/21"
"El método Kominsky: Temporada 1: Capítulo 4: El suelo pélvico chirría","6/6/21"
"El método Kominsky: Temporada 1: Capítulo 3: Una próstata se agranda","6/6/21"
"Por qué adoramos a los gatos","6/6/21"
"El cielo te está esperando: Temporada 1: Episodio 8","6/6/21"
"Darling in the Franxx: Temporada 1: No me dejes nunca","6/6/21"
"El cielo te está esperando: Temporada 1: Episodio 7","6/6/21"
"El cielo te está esperando: Temporada 1: Episodio 6","6/6/21"
"El método Kominsky: Temporada 1: Capítulo 2: Un agente está de luto","5/6/21"
"El método Kominsky: Temporada 1: Capítulo 1: Un actor evita","5/6/21"
"El cielo te está esperando: Temporada 1: Episodio 5","5/6/21"
"El cielo te está esperando: Temporada 1: Episodio 4","5/6/21"
"Darling in the Franxx: Temporada 1: Darling in the FranXX","5/6/21"
"Darling in the Franxx: Temporada 1: Stargazers","5/6/21"
"Darling in the Franxx: Temporada 1: Por ti, a quien quiero tanto","5/6/21"
"Nos conocimos en Estambul: Temporada 1: Episodio 1","5/6/21"
"Anne with an E: Temporada 1: Tu voluntad decidirá tu destino","4/6/21"
"Darling in the Franxx: Temporada 1: Un nuevo mundo","4/6/21"
"Darling in the Franxx: Temporada 1: Inhumanidad","4/6/21"
"El cielo te está esperando: Temporada 1: Episodio 3","4/6/21"
"El cielo te está esperando: Temporada 1: Episodio 2","4/6/21"
"Darling in the Franxx: Temporada 1: Cuando el cerezo florece","4/6/21"
"Darling in the Franxx: Temporada 1: Edén","4/6/21"
"El cielo te está esperando: Temporada 1: Episodio 1","4/6/21"
"La cocinera de Castamar: Season 1: La verdad","4/6/21"
"Darling in the Franxx: Temporada 1: Nuestros días","3/6/21"
"Darling in the Franxx: Temporada 1: El pájaro Jian","3/6/21"
"Darling in the Franxx: Temporada 1: Castigo y confesión","30/5/21"
"Darling in the Franxx: Temporada 1: La diabla y el príncipe","30/5/21"
"Darling in the Franxx: Temporada 1: Garden: El jardín del origen","30/5/21"
"Darling in the Franxx: Temporada 1: Alterne de compañeros","30/5/21"
"Darling in the Franxx: Temporada 1: La ciudad eterna","30/5/21"
"Darling in the Franxx: Temporada 1: Bomba de Triángulo","30/5/21"
"Darling in the Franxx: Temporada 1: Chicos x Chicas","30/5/21"
"Darling in the Franxx: Temporada 1: La tregua del meteoro","30/5/21"
"Darling in the Franxx: Temporada 1: Darling in the Franxx","30/5/21"
"Darling in the Franxx: Temporada 1: Tu espina, mi placa","30/5/21"
"Darling in the Franxx: Temporada 1: Flap Flap","30/5/21"
"Darling in the Franxx: Temporada 1: Marionetas de combate","30/5/21"
"La cocinera de Castamar: Season 1: Lo que no será","29/5/21"
"Darling in the Franxx: Temporada 1: ¿Qué es conectar?","29/5/21"
"Darling in the Franxx: Temporada 1: Una persona sola","29/5/21"
"Vivir sin permiso: Temporada 2: Antes de irme","29/5/21"
"Vivir sin permiso: Temporada 2: Un lugar muy oscuro","29/5/21"
"Vivir sin permiso: Temporada 2: El mal menor","29/5/21"
"Vivir sin permiso: Temporada 2: No te guardo rencor","29/5/21"
"Little Witch Academia: Temporada 1: Contrato del dragón","29/5/21"
"Little Witch Academia: Temporada 1: Cae la noche","29/5/21"
"Vivir sin permiso: Temporada 2: El último desembarco","29/5/21"
"Vivir sin permiso: Temporada 2: El primer error","28/5/21"
"Little Witch Academia: Temporada 1: No me pares ahora","28/5/21"
"Little Witch Academia: Temporada 1: Papiliodia","28/5/21"
"Vivir sin permiso: Temporada 2: El león enjaulado","28/5/21"
"Vivir sin permiso: Temporada 2: Cree en mí","28/5/21"
"Vivir sin permiso: Temporada 2: Rey solitario","27/5/21"
"Vivir sin permiso: Temporada 2: Mil razones para no volver","27/5/21"
"Little Witch Academia: Temporada 1: Un nuevo comienzo","27/5/21"
"The Seven Deadly Sins: Los Siete Pecados Capitales","27/5/21"
"My Hero Academia: Temporada 2: El encuentro","27/5/21"
"Vivir sin permiso: Temporada 1: Episodio 13","27/5/21"
"My Hero Academia: Temporada 2: Katsuki Bakugo: El origen","27/5/21"
"My Hero Academia: Temporada 2: La renovación","27/5/21"
"My Hero Academia: Temporada 2: Momo alza el vuelo","27/5/21"
"My Hero Academia: Temporada 2: Preparados para los exámenes","27/5/21"
"My Hero Academia: Temporada 2: Historias del pasado","27/5/21"
"My Hero Academia: Temporada 2: Las prácticas de primero A","27/5/21"
"Vivir sin permiso: Temporada 1: Episodio 12","27/5/21"
"My Hero Academia: Temporada 2: Los efectos del matahéroes","26/5/21"
"Vivir sin permiso: Temporada 1: Episodio 11","26/5/21"
"Vivir sin permiso: Temporada 1: Episodio 10","26/5/21"
"Vivir sin permiso: Temporada 1: Episodio 9","26/5/21"
"My Hero Academia: Temporada 2: La batalla final","26/5/21"
"My Hero Academia: Temporada 2: Stain contra los alumnos de la Yuei","26/5/21"
"My Hero Academia: Temporada 2: Midoriya y Shigaraki","26/5/21"
"Vivir sin permiso: Temporada 1: Episodio 8","26/5/21"
"Vivir sin permiso: Temporada 1: Episodio 7","26/5/21"
"Vivir sin permiso: Temporada 1: Episodio 6","25/5/21"
"My Hero Academia: Temporada 2: ¿Quién es el misterioso Gran Torino?","25/5/21"
"Vivir sin permiso: Temporada 1: Episodio 5","25/5/21"
"Vivir sin permiso: Temporada 1: Episodio 4","25/5/21"
"My Hero Academia: Temporada 2: Toca elegir nombre","25/5/21"
"My Hero Academia: Temporada 2: Todoroki contra Bakugo","25/5/21"
"Vivir sin permiso: Temporada 1: Episodio 3","25/5/21"
"My Hero Academia: Temporada 2: Ánimo, Tenya","24/5/21"
"My Hero Academia: Temporada 2: Shoto Todoroki: Los orígenes","24/5/21"
"Vivir sin permiso: Temporada 1: Episodio 2","24/5/21"
"My Hero Academia: Temporada 2: Katsuki contra Ochako","24/5/21"
"My Hero Academia: Temporada 2: Coraje para el reto","24/5/21"
"Vivir sin permiso: Temporada 1: Episodio 1","24/5/21"
"Master of None: Temporada 1: Del día después","24/5/21"
"My Hero Academia: Temporada 2: Victoria o derrota","23/5/21"
"Sobrevivir a la muerte: Temporada 1: Médiums: 1.ª parte","23/5/21"
"Sobrevivir a la muerte: Temporada 1: Experiencias cercanas a la muerte","23/5/21"
"My Hero Academia: Temporada 2: El chico que lo tenía todo","21/5/21"
"La cocinera de Castamar: Season 1: Para que no nos borren","21/5/21"
"My Hero Academia: Temporada 2: El final de la batalla","20/5/21"
"My Hero Academia: Temporada 2: Estrategias por todos lados","20/5/21"
"My Hero Academia: Temporada 2: Cada uno con su don","20/5/21"
"My Hero Academia: Temporada 2: Listos para el campeonato","20/5/21"
"My Hero Academia: Temporada 2: Esa es la idea, Ochaco","20/5/21"
"My Hero Academia: Temporada 1: En el interior de cada uno","20/5/21"
"My Hero Academia: Temporada 1: All Might","19/5/21"
"My Hero Academia: Temporada 1: Game over","19/5/21"
"My Hero Academia: Temporada 1: Toparse con lo desconocido","19/5/21"
"My Hero Academia: Temporada 1: ¡Ánimo, Tenya!","19/5/21"
"My Hero Academia: Temporada 1: En la línea de salida, Bakugo","18/5/21"
"My Hero Academia: Temporada 1: Deku contra Kacchan","18/5/21"
"My Hero Academia: Temporada 1: Coraje, empollón pringado","18/5/21"
"La mujer en la ventana","17/5/21"
"Green Book","15/5/21"
"Nadiya’s Time to Eat: Temporada 1: Repostería fácil","14/5/21"
"Muchos hijos, un mono y un castillo","14/5/21"
"La cocinera de Castamar: Season 1: Donde no llega la luz","14/5/21"
"La cocinera de Castamar: Season 1: La decisión","13/5/21"
"Uno más de la familia","9/5/21"
"La cocinera de Castamar: Season 1: Vuela","3/5/21"
"La cocinera de Castamar: Season 1: Credo ut intelligam","3/5/21"
"La cocinera de Castamar: Season 1: La noche del rey","3/5/21"
"Outlander: Temporada 4: Hombre de honor","30/4/21"
"Outlander: Temporada 4: Providencia","30/4/21"
"Outlander: Temporada 4: De no ser por la esperanza","30/4/21"
"Outlander: Temporada 4: En lo más profundo del corazón","30/4/21"
"Outlander: Temporada 4: Los pájaros y las abejas","30/4/21"
"Outlander: Temporada 4: Wilmington","30/4/21"
"Outlander: Temporada 4: Por la madriguera del conejo","30/4/21"
"Outlander: Temporada 4: Sangre de mi sangre","30/4/21"
"Outlander: Temporada 4: Salvajes","29/4/21"
"Outlander: Temporada 4: Intereses comunes","29/4/21"
"Outlander: Temporada 4: La novia falsa","28/4/21"
"Outlander: Temporada 4: No hacer daño","27/4/21"
"Outlander: Temporada 4: Precioso Nuevo Mundo","27/4/21"
"Outlander: Temporada 3: El ojo de la tormenta","26/4/21"
"Outlander: Temporada 3: La Bakra","25/4/21"
"Outlander: Temporada 3: Inexplorado","25/4/21"
"La vida a todo color, con David Attenborough: Temporada 1: La percepción del color","25/4/21"
"Lo que el pulpo me enseñó","25/4/21"
"Outlander: Temporada 3: Cielo y tierra","25/4/21"
"Outlander: Temporada 3: Mar en calma","25/4/21"
"Outlander: Temporada 3: Primera esposa","25/4/21"
"Outlander: Temporada 3: Crème de menthe","24/4/21"
"Outlander: Temporada 3: A. Malcolm","22/4/21"
"Outlander: Temporada 3: Libertad y whisky","21/4/21"
"Outlander: Temporada 3: De las cosas perdidas","21/4/21"
"Outlander: Temporada 3: Deudas saldadas","21/4/21"
"Outlander: Temporada 3: Rendición","21/4/21"
"Outlander: Temporada 3: La batalla continúa","20/4/21"
"Outlander: Temporada 2: Libélula en ámbar","20/4/21"
"Outlander: Temporada 2: Avemaría","19/4/21"
"Outlander: Temporada 2: Mía es la venganza","18/4/21"
"Outlander: Temporada 2: Prestonpans","18/4/21"
"The Midnight Gospel: Temporada 1: Cazadores sin hogar","18/4/21"
"The Midnight Gospel: Temporada 1: Policías y lobos","18/4/21"
"The Midnight Gospel: Temporada 1: El gusto del rey","18/4/21"
"Outlander: Temporada 2: Je suis prest","18/4/21"
"Sin rodeos","17/4/21"
"Outlander: Temporada 2: La madriguera del zorro","17/4/21"
"Outlander: Temporada 2: Fe","16/4/21"
"Outlander: Temporada 2: Los planes mejor trazados","16/4/21"
"Outlander: Temporada 2: Resurrección inoportuna","16/4/21"
"Outlander: Temporada 2: La Dama Blanca","16/4/21"
"Outlander: Temporada 2: Ocupaciones útiles y decepciones","15/4/21"
"Outlander: Temporada 2: Esto no es Escocia","14/4/21"
"Outlander: Temporada 2: A través de un cristal, oscuramente","14/4/21"
"Outlander: Temporada 1: La redención del alma de un hombre","13/4/21"
"Outlander: Temporada 1: La cárcel de Wentworth","13/4/21"
"Outlander: Temporada 1: La búsqueda","13/4/21"
"Outlander: Temporada 1: La guardia","12/4/21"
"Outlander: Temporada 1: Lallybroch","12/4/21"
"Outlander: Temporada 1: La marca del diablo","12/4/21"
"Outlander: Temporada 1: ¿Un caso de brujería?","12/4/21"
"Outlander: Temporada 1: Ajuste de cuentas","11/4/21"
"Outlander: Temporada 1: A ambos lados","11/4/21"
"La reina Victoria","11/4/21"
"Outlander: Temporada 1: La boda","11/4/21"
"Outlander: Temporada 1: El comandante de la guarnición","11/4/21"
"Outlander: Temporada 1: La recaudación","10/4/21"
"Outlander: Temporada 1: La reunión","10/4/21"
"Outlander: Temporada 1: La huida","10/4/21"
"Outlander: Temporada 1: Castillo Leoch","10/4/21"
"Outlander: Temporada 1: Sassenach","9/4/21"
"Shtisel: Temporada 1: Episodio 1","8/4/21"
"El sabor de las margaritas: Season 2: Ser brutal con los malvados es cortesía","7/4/21"
"El sabor de las margaritas: Season 2: Sí y no","7/4/21"
"El sabor de las margaritas: Season 2: Placer y dolor","7/4/21"
"El sabor de las margaritas: Season 2: Como salvajes","7/4/21"
"El sabor de las margaritas: Season 2: La otra orilla","7/4/21"
"El sabor de las margaritas: Season 2: Sombra u hombre","6/4/21"
"Seaspiracy: La pesca insostenible","5/4/21"
"New Amsterdam: Temporada 2: Escondido tras mi sonrisa","26/3/21"
"New Amsterdam: Temporada 2: Código plata","26/3/21"
"One Day (Siempre el mismo Día)","20/3/21"
"The Laundromat: Dinero sucio","20/3/21"
"New Amsterdam: Temporada 2: La isla","20/3/21"
"Minecraft: Modo historia: Temporada 1: La Orden de la Piedra","17/3/21"
"Minecraft: Modo historia: Temporada 1: Asamblea requerida","17/3/21"
"The One: Temporada 1: Episodio 1","16/3/21"
"Podredumbre: Temporada 2: Chocolate amargo","16/3/21"
"Up in the Air","15/3/21"
"Estoy pensando en dejarlo","13/3/21"
"Project Mc²: Parte 3: Un robot para Simon","13/3/21"
"New Amsterdam: Temporada 2: Lo que quiere el corazón","13/3/21"
"New Amsterdam: Temporada 2: Buenos soldados","12/3/21"
"New Amsterdam: Temporada 2: Diestra victoriosa","12/3/21"
"New Amsterdam: Temporada 2: La línea de Kármán","11/3/21"
"New Amsterdam: Temporada 2: Denominador","11/3/21"
"New Amsterdam: Temporada 2: Reemplazo","10/3/21"
"New Amsterdam: Temporada 2: El panorama global","9/3/21"
"New Amsterdam: Temporada 2: Te toca","7/3/21"
"New Amsterdam: Temporada 1: Luna","7/3/21"
"New Amsterdam: Temporada 1: Esto no es el final","7/3/21"
"New Amsterdam: Temporada 1: Evitable","7/3/21"
"New Amsterdam: Temporada 1: Donde me gusta estar","7/3/21"
"New Amsterdam: Temporada 1: Ocho kilómetros al oeste","7/3/21"
"Nevenka: Miniserie: Episodio 3","7/3/21"
"Nevenka: Miniserie: Episodio 2","7/3/21"
"Nevenka: Miniserie: Episodio 1","7/3/21"
"New Amsterdam: Temporada 1: Santuario","6/3/21"
"New Amsterdam: Temporada 1: Rey de espadas","6/3/21"
"New Amsterdam: Temporada 1: Mortklahoma","6/3/21"
"Anne with an E: Temporada 3: Los mejores sentimientos de mi corazón","6/3/21"
"Anne with an E: Temporada 3: Una oscuridad densa y temible","6/3/21"
"Anne with an E: Temporada 3: Un cambio tan brusco, tan total","5/3/21"
"Anne with an E: Temporada 3: Un gran esfuerzo de la providencia","5/3/21"
"New Amsterdam: Temporada 1: Los desamparados","5/3/21"
"New Amsterdam: Temporada 1: Depresión","5/3/21"
"New Amsterdam: Temporada 1: Ánima sola","4/3/21"
"New Amsterdam: Temporada 1: Un sitio en la mesa","4/3/21"
"New Amsterdam: Temporada 1: Seis o siete minutos","4/3/21"
"New Amsterdam: Temporada 1: El tiempo que sea necesario","4/3/21"
"New Amsterdam: Temporada 1: Tres puntos","2/3/21"
"New Amsterdam: Temporada 1: El efecto dominó","2/3/21"
"New Amsterdam: Temporada 1: Antropoceno","28/2/21"
"New Amsterdam: Temporada 1: Cavitación","28/2/21"
"New Amsterdam: Temporada 1: Límites","28/2/21"
"New Amsterdam: Temporada 1: Cada minuto","28/2/21"
"New Amsterdam: Temporada 1: Rituales","28/2/21"
"New Amsterdam: Temporada 1: Piloto","28/2/21"
"Madam C. J. Walker: Una mujer hecha a sí misma: Miniserie: Un motivo de orgullo para la raza","28/2/21"
"Madam C. J. Walker: Una mujer hecha a sí misma: Miniserie: La chica Walker","28/2/21"
"Madam C. J. Walker: Una mujer hecha a sí misma: Miniserie: Sin ayuda de nadie","28/2/21"
"Madam C. J. Walker: Una mujer hecha a sí misma: Miniserie: El combate del siglo","27/2/21"
"Reformas para todos los bolsillos: Temporada 2: Un proyecto de lujo","20/2/21"
"Los dos papas","20/2/21"
"Benji","15/2/21"
